user_screen_name,lang,hashtag,user_id,score,astroturf,fake_follower,financial,other,overall,self_declared,spammer
letterchars,und,#bot,881037105308123136,0.94,0.01,0.43,0.07,0.94,0.94,0.73,0.61
SportSatu_,in,#bot,2372565053,0.99,0.0,0.44,0.01,0.99,0.99,0.96,0.49
Marketin_Auto,en,#bot,1082914162207002624,0.81,0.39,0.68,0.5,0.81,0.81,0.04,0.04
hailongnguyen11,vi,#bot,1075048760944791552,0.87,0.04,0.69,0.34,0.87,0.87,0.13,0.18
VIKING_CIPANAS,in,#bot,2261808914,0.9,0.02,0.5,0.02,0.89,0.9,0.9,0.45
xOrangeShinobi,en,#bot,1023630948,0.78,0.08,0.48,0.16,0.78,0.78,0.75,0.61
gundam00_b,ja,#bot,1725245054,0.9,0.02,0.6,0.048,0.88,0.9,0.9,0.64
tweetgameoflife,und,#bot,4798922670,0.94,0.02,0.42,0.12,0.84,0.94,0.94,0.53
azami0815,ja,#bot,779531532,0.98,0.0,0.32,0.05,0.98,0.98,0.88,0.48
Hatiman_Hikky,ja,#bot,1440021114,1.0,0.01,0.4,0.01,1.0,1.0,0.97,0.66
huy18249245,vi,#bot,1304060569679347714,0.89,0.01,0.86,0.41,0.89,0.89,0.09,0.21
superch_krskr,ko,#bot,827210311631400960,1.0,0.0,0.74,0.04,0.99,1.0,1.0,0.68
Violettebayo,en,#bot,367948138,0.78,0.05,0.57,0.41,0.78,0.78,0.63,0.3
ml_s_a,ja,#bot,2335363668,0.97,0.01,0.46,0.01,0.91,0.97,0.97,0.55
Hamidah_bella,in,#bot,1152993079,0.86,0.01,0.46,0.07,0.86,0.86,0.83,0.6
ChungTn14,vi,#bot,1434761119877398531,0.95,0.05,0.87,0.29,0.95,0.95,0.22,0.16
binhyen021199,vi,#bot,1404199491499028482,0.81,0.03,0.81,0.45,0.81,0.81,0.3,0.38
WASSUP_KSHOP,en,#bot,1673670446,1.0,0.02,0.78,0.27,1.0,1.0,0.89,0.56
PHP_Junghwa,in,#bot,861077660,1.0,0.0,0.52,0.08,1.0,1.0,0.94,0.72
Jaeger_0703,ja,#bot,1531308403,0.83,0.01,0.29,0.24,0.83,0.83,0.76,0.13
Pvt00303113,vi,#bot,1192976666227666945,0.9,0.05,0.9,0.34,0.89,0.9,0.19,0.43
SATYAJIT1910,en,#bot,3064146644,0.77,0.77,0.61,0.22,0.58,0.77,0.06,0.03
katura_kota626,ja,#bot,1092827760,0.97,0.01,0.37,0.06,0.97,0.97,0.95,0.47
kanbara_a,ja,#bot,1731335604,1.0,0.01,0.44,0.01,1.0,1.0,0.97,0.54
abelfrageauthor,en,#bot,578112125,0.74,0.74,0.46,0.07,0.45,0.74,0.0,0.06
Rojak62626360,in,#bot,1218599013705908224,0.96,0.09,0.82,0.34,0.96,0.96,0.15,0.18
AmethystPrude,en,#bot,342635789,0.76,0.08,0.61,0.14,0.76,0.76,0.65,0.65
HMA_danika,ko,#bot,1393937870,0.98,0.0,0.48,0.01,0.98,0.98,0.89,0.57
shitoron_nrkr,ja,#bot,2184282030,1.0,0.02,0.54,0.02,1.0,1.0,0.96,0.66
mabo_carry,ja,#bot,128344414,0.9,0.0,0.38,0.05,0.9,0.9,0.87,0.5
kaito_1412_bot_,ko,#bot,4496742134,0.99,0.05,0.37,0.03,0.89,0.99,0.99,0.63
RPNL_KarinU,in,#bot,1520992195,1.0,0.01,0.39,0.01,1.0,1.0,0.98,0.65
Shirai_judgment,ja,#bot,955476079,0.96,0.01,0.36,0.09,0.9,0.96,0.96,0.6
KuroYesterday,es,#bot,2497562216,0.92,0.0,0.66,0.07,0.9,0.92,0.92,0.3893975903614458
RFang36,en,#bot,1065120613776338945,0.75,0.25,0.56,0.27,0.75,0.75,0.02,0.19
tanktank1402,vi,#bot,1256452129381683200,0.91,0.06,0.83,0.37,0.91,0.91,0.25,0.32
_DemonCatherine,en,#bot,841183980,0.87,0.08,0.57,0.17,0.87,0.87,0.81,0.64
yuta__asaba,ja,#bot,570838300,0.95,0.1,0.52,0.01,0.95,0.95,0.93,0.53
ken01442882,vi,#bot,1219256477866545152,0.84,0.01,0.78,0.4,0.84,0.84,0.07,0.16
AnriS_RPH,en,#bot,1448573563,0.85,0.03,0.74,0.16,0.85,0.85,0.85,0.8
talithaasls,in,#bot,1649630557,1.0,0.0,0.69,0.057,1.0,1.0,0.92,0.51
Hongd35,vi,#bot,1369649103219478529,0.9,0.01,0.81,0.4,0.9,0.9,0.21,0.27
ichica_orimura,ja,#bot,531034107,0.94,0.02,0.32,0.14666666666666667,0.94,0.94,0.94,0.49
singaameno,und,#bot,2419491732,1.0,0.01,0.41,0.12179166666666666,1.0,1.0,0.96,0.5694820717131475
Fianna_blade,ja,#bot,2709504626,0.97,0.0,0.35,0.04,0.97,0.97,0.95,0.76
_M0i_Pe3,ja,#bot,2791451484,1.0,0.0,0.7,0.05,1.0,1.0,0.98,0.51
AnhVin6,vi,#bot,1119193188114157569,0.8,0.06,0.48,0.34,0.8,0.8,0.08,0.13
botFantasyNovel,ja,#bot,1402794820272214025,0.76,0.3,0.41,0.23,0.76,0.76,0.33,0.06
kumamarket,ko,#bot,503803179,1.0,0.01,0.53,0.05,1.0,1.0,0.97,0.64
shiori_no_A,ja,#bot,1625076079,0.95,0.01,0.6,0.07,0.95,0.95,0.85,0.36
hnti_Quoll_H,ja,#bot,1015277407,0.95,0.05,0.35,0.02,0.95,0.95,0.86,0.54
vimimivian,ja,#bot,452803371,0.79,0.05,0.24,0.24,0.79,0.79,0.6,0.13
JavaGeekBot,en,#bot,1423655520196435969,0.71,0.24,0.5,0.49,0.71,0.71,0.18,0.2
yuya_raidreapar,ja,#bot,1583971867,0.89,0.02,0.3,0.05,0.89,0.89,0.89,0.52
YinYin2701,vi,#bot,1348512671486812160,0.87,0.07,0.87,0.25,0.64,0.87,0.09,0.27
nyaande,ja,#bot,266520906,0.88,0.09,0.41,0.06,0.88,0.88,0.14,0.2
AN_Ber_EMA,ja,#bot,2307162354,0.93,0.03,0.37,0.14,0.76,0.93,0.93,0.6
Barbyee77,es,#bot,311213364,0.88,0.05,0.45,0.41,0.88,0.88,0.21,0.06
autotechgadget,en,#bot,1421396838947516424,0.96,0.01,0.67,0.06,0.96,0.96,0.81,0.57
AyachiNene_,ja,#bot,2812694202,1.0,0.0,0.37,0.0,1.0,1.0,0.96,0.69
ayaka_tuto,ja,#bot,1579775564,0.95,0.02,0.35,0.19,0.82,0.95,0.95,0.21
nno__7,ja,#bot,2434775989,0.96,0.23,0.78,0.06,0.96,0.96,0.68,0.7
AbridgedKingKai,en,#bot,813359324,0.95,0.09,0.495,0.38,0.95,0.95,0.89,0.61
task_c_lang,ko,#bot,985012366818463745,0.98,0.02,0.4,0.07,0.93,0.98,0.98,0.75
SSky07,vi,#bot,1364862478388092929,0.93,0.01,0.91,0.36,0.93,0.93,0.2,0.3
FajarHusnawa_29,in,#bot,448897097,0.97,0.0,0.52,0.03,0.97,0.97,0.89,0.58
DarrylNss,in,#bot,574310576,0.95,0.01,0.36,0.11666666666666665,0.95,0.95,0.94,0.51
ftluhan,en,#bot,1373883528,0.94,0.03,0.75,0.45,0.94,0.94,0.8,0.7
_iSasuke_,en,#bot,859114969,0.89,0.08,0.33,0.05,0.89,0.89,0.73,0.58
Hibiki_P4_toa,ja,#bot,529764127,0.99,0.0,0.46,0.02,0.99,0.99,0.96,0.65
kanann821,ja,#bot,538061544,1.0,0.0,0.43,0.15422619047619046,1.0,1.0,0.91,0.46934959349593497
Yu2028,vi,#bot,1425786941878927362,0.75,0.05,0.67,0.08,0.75,0.75,0.19,0.32
RumbleHorn,en,#bot,1908513788,0.91,0.04,0.61,0.08,0.91,0.91,0.77,0.72
Gym_Ghingham,ja,#bot,3335376378,1.0,0.0,0.63,0.01,1.0,1.0,1.0,0.53
JustAJailedAcc,en,#bot,2184468234,0.74,0.06,0.69,0.14,0.71,0.74,0.74,0.65
Shingu_Momoka,ja,#bot,2842207224,1.0,0.0,0.53,0.0,1.0,1.0,0.97,0.63
son56924646,vi,#bot,1239108522840739840,0.72,0.02,0.69,0.18,0.72,0.72,0.06,0.3
sakuramiwa_bot,ja,#bot,155162538,0.99,0.0,0.44,0.01,0.99,0.99,0.95,0.64
yukina_himeyuki,ja,#bot,2338310646,1.0,0.0,0.38,0.05366666666666667,1.0,1.0,0.96,0.76
m_patapata,ja,#bot,875701735,0.99,0.01,0.63,0.09,0.99,0.99,0.89,0.62
L79X7qoNdhvT2RT,ja,#bot,1301276829668356096,0.98,0.03,0.34,0.03,0.94,0.98,0.98,0.41
Anderso17711967,en,#bot,1348306979039686656,0.83,0.21,0.49,0.47,0.83,0.83,0.02,0.06
SurakhbayarG,en,#bot,1924204988,0.73,0.41,0.27,0.08,0.73,0.73,0.0,0.01
SexyColombiacom,es,#bot,1157718971577225216,0.77,0.23,0.55,0.05,0.77,0.77,0.03,0.14
marciom35246052,en,#bot,4861069574,0.9,0.1,0.33,0.53,0.9,0.9,0.03,0.01
XJAPANoverseas,ja,#bot,1054135030996451328,0.79,0.02,0.27,0.14,0.79,0.79,0.05,0.06
pena_javito,en,#bot,1223028870,0.92,0.23,0.57,0.35,0.92,0.92,0.03,0.15
JetAlphaeus,en,#bot,1468325370030358531,0.97,0.08,0.97,0.9,0.97,0.97,0.58,0.52
Luxxxus_13,en,#bot,932706154832187392,0.85,0.09,0.57,0.4,0.85,0.85,0.03,0.04
chenmapty,es,#bot,1445099186244968452,0.73,0.05,0.36,0.05,0.73,0.73,0.63,0.24
ITAMATIANAMATOS,pt,#bot,313054706,0.92,0.0,0.92,0.04,0.83,0.92,0.62,0.63
carlinotero,es,#bot,1090081192488120320,0.8,0.8,0.22,0.01,0.4,0.8,0.0,0.0
AndreaRock97,en,#bot,447268204,0.77,0.47,0.48,0.35,0.77,0.77,0.06,0.08
Carlo23795749,pt,#bot,1011817010060242944,0.83,0.13,0.73,0.3,0.83,0.83,0.05,0.18
bemmerdamesmo,pt,#bot,1446671886184767488,0.96,0.06,0.96,0.43,0.96,0.96,0.28,0.31
rafaeldaschi,pt,#bot,875029913572691971,0.88,0.01,0.88,0.35,0.84,0.88,0.13,0.15
kendraa_21,en,#bot,1238774670049964035,0.8,0.27,0.7,0.33,0.8,0.8,0.06,0.1
NndrGay69,en,#bot,1445992411042234372,0.94,0.12,0.65,0.52,0.94,0.94,0.02,0.09
rojoamante999,es,#bot,1425274257488105473,0.79,0.09,0.66,0.31,0.79,0.79,0.15,0.18
MichaelBassfor5,en,#bot,1220907440516018176,0.93,0.09,0.49,0.3,0.93,0.93,0.02,0.07
Yoel98280667,en,#bot,1452662955527454730,0.77,0.07,0.74,0.61,0.77,0.77,0.01,0.06
AlexMar32449934,pt,#bot,922553849252106242,0.76,0.08,0.34,0.08,0.76,0.76,0.01,0.14
JuanCastanedaVa,es,#bot,857250630578176000,0.91,0.08,0.57,0.36,0.91,0.91,0.3,0.35
miiixxhelle,en,#bot,3165794257,0.72,0.17,0.42,0.32,0.72,0.72,0.04,0.04
CampsPhenom,en,#bot,1432529524822929413,0.99,0.0,0.54,0.02,0.99,0.99,0.88,0.87
NighHorizon,en,#bot,127393736,0.77,0.26,0.47,0.04,0.77,0.77,0.43,0.23
Marcelo00603664,pt,#bot,1353872855109414912,0.77,0.22,0.77,0.24,0.72,0.77,0.12,0.18
Diego70094056,pt,#bot,1408555305793957895,0.86,0.22,0.52,0.23,0.86,0.86,0.09,0.26
AGomonelin,en,#bot,1416542323576557570,0.83,0.31,0.43,0.38,0.83,0.83,0.11,0.2
OthersMayKnow,en,#bot,1312481330165428226,0.79,0.02,0.47,0.06,0.76,0.79,0.79,0.55
XvideosGay_18,en,#bot,906232122532298755,0.75,0.28,0.29,0.33,0.75,0.75,0.05,0.14
BradleyBanfiel,und,#bot,1465349933280673794,0.89,0.11,0.89,0.65,0.87,0.89,0.65,0.39
LuisMonsalveC,es,#bot,164054887,0.76,0.76,0.28,0.08,0.4,0.76,0.03,0.0
prazerpedrolima,pt,#bot,1253989723057590272,0.8,0.2,0.8,0.19,0.72,0.8,0.02,0.2
livredelune,en,#bot,1105037288705150976,0.88,0.07,0.57,0.38,0.88,0.88,0.01,0.15
ViniMoraes1032,und,#bot,3048198065,0.94,0.13,0.94,0.51,0.87,0.94,0.63,0.47
SkowoH,en,#bot,1183707687420342272,0.78,0.35,0.58,0.49,0.78,0.78,0.26,0.09
gregoriotorresr,es,#bot,318087455,0.85,0.32,0.73,0.31,0.85,0.85,0.1,0.21
Playboy00094418,en,#bot,1237799894980734976,0.73,0.2,0.46,0.31,0.73,0.73,0.02,0.05
bqto32,es,#bot,1356536003088027649,0.75,0.14,0.67,0.03,0.75,0.75,0.54,0.2
Games_Dont_Suck,en,#bot,1006011678700515328,0.75,0.37,0.53,0.46,0.75,0.75,0.24,0.06
89kingBe,en,#bot,782486503901593600,0.76,0.27,0.69,0.45,0.76,0.76,0.05,0.09
OffLopez,pt,#bot,1372901132184522756,0.96,0.12,0.86,0.34,0.96,0.96,0.03,0.11
ctralmarivolei,pt,#bot,1448781512984469508,0.75,0.08,0.53,0.07,0.75,0.75,0.68,0.53
SherryLMaher,en,#bot,2983589789,0.71,0.36,0.39,0.38,0.71,0.71,0.03,0.05
camaratunja,es,#bot,403718683,0.76,0.03,0.31,0.04,0.76,0.76,0.03,0.01
nicole_solas,en,#bot,1055939660973772800,0.86,0.11,0.46,0.59,0.86,0.86,0.04,0.04
freeballingar,es,#bot,1289673819804893185,0.87,0.09,0.29,0.08,0.87,0.87,0.02,0.1
Julia_Axx01,en,#bot,1067927218498658304,0.81,0.31,0.43,0.39,0.81,0.81,0.04,0.12
rdrake1948,en,#bot,922249838330126337,0.72,0.72,0.38,0.09,0.64,0.72,0.06,0.06
asosyal_biriyim,tr,#bot,842434546314420229,0.9,0.25,0.44,0.36,0.9,0.9,0.15,0.11
Braulio23714517,es,#bot,1185586572126818304,0.93,0.19,0.78,0.33,0.93,0.93,0.15,0.09
SebnemDonmez3,tr,#bot,991416327276556289,0.96,0.29,0.54,0.31,0.96,0.96,0.32,0.08
josaphada,ht,#bot,1430005657760043008,0.88,0.11,0.27,0.1,0.88,0.88,0.0,0.07
mrbeham1,en,#bot,889766963093942273,0.78,0.09,0.48,0.33,0.78,0.78,0.04,0.1
JustWhatNowWhy,en,#bot,3012462963,0.93,0.93,0.4,0.06,0.54,0.93,0.0,0.0
2_beyaz,tr,#bot,1244923661448024065,0.85,0.55,0.53,0.21,0.85,0.85,0.17,0.09
Carlosoyyo19,es,#bot,1117997700253982720,0.89,0.09,0.83,0.29,0.89,0.89,0.12,0.18
em_conference,en,#bot,4498748474,0.84,0.02,0.35,0.04,0.84,0.84,0.69,0.25
Manuel49339142,es,#bot,1367950230759612417,0.74,0.12,0.73,0.43,0.74,0.74,0.03,0.07
RoseSpitznogle,en,#bot,2315882874,0.88,0.88,0.25,0.0,0.23,0.88,0.0,0.01
Marc3434343434,en,#bot,819922637275168768,0.91,0.21,0.7,0.42,0.91,0.91,0.12,0.11
jhwnyor,pt,#bot,97547908,0.84,0.09,0.54,0.32,0.84,0.84,0.18,0.1
PeterVillarrue2,es,#bot,1087078774573654016,0.79,0.11,0.79,0.35,0.72,0.79,0.03,0.14
TriniBoiWinnie,en,#bot,837270422,0.71,0.17,0.27,0.34,0.71,0.71,0.08,0.03
Euphi182,und,#bot,1385129922377654272,0.82,0.12,0.43,0.32,0.82,0.82,0.13,0.1
warriorfactory2,en,#bot,1402363088893005824,0.82,0.0,0.57,0.05,0.82,0.82,0.79,0.81
KBlm50,pt,#bot,1288831152246132736,0.96,0.08,0.81,0.38,0.96,0.96,0.16,0.15
Brisco93445854,en,#bot,1459400703244476417,0.9,0.19,0.52,0.43,0.9,0.9,0.09,0.18
AbudyVPH,es,#bot,862749578789093377,0.75,0.16,0.19,0.01,0.53,0.75,0.75,0.02
Alanest09103215,es,#bot,1132992919239979008,0.82,0.15,0.8,0.23,0.82,0.82,0.02,0.15
Rodson51009849,en,#bot,1442199342782189578,0.88,0.46,0.66,0.24,0.88,0.88,0.02,0.23
ChicagoGhosts,en,#bot,62450122,0.74,0.0,0.49,0.05,0.74,0.74,0.42,0.19
CasalSafadoSP22,pt,#bot,1256978092477894657,0.89,0.35,0.54,0.13,0.89,0.89,0.04,0.22
MadMenQts,und,#bot,2541819282,0.72,0.15,0.22,0.02,0.72,0.72,0.31,0.03
letherblaze,en,#bot,728323358857822209,0.73,0.18,0.71,0.26,0.73,0.73,0.0,0.22
DVShowgirlsLV,en,#bot,2958856241,0.8,0.05,0.37,0.08,0.8,0.8,0.57,0.2
phkrl__,pt,#bot,1456067388789641219,0.74,0.06,0.71,0.08,0.74,0.74,0.1,0.25
AMPR_21,pt,#bot,1123145577427034113,0.88,0.05,0.88,0.39,0.81,0.88,0.01,0.17
tonyindios,pt,#bot,700620691247230976,0.82,0.27,0.65,0.14,0.82,0.82,0.05,0.23
Matthewmachin89,en,#bot,1431991130485370883,0.77,0.29,0.33,0.4,0.77,0.77,0.06,0.09
saraeva_t,en,#bot,264640910,0.79,0.25,0.79,0.46,0.71,0.79,0.07,0.18
BrianBanana10,en,#bot,1308379745713876992,0.84,0.27,0.33,0.23,0.84,0.84,0.04,0.04
vdstaff58,en,#bot,144254673,0.86,0.86,0.28,0.11,0.48,0.86,0.03,0.03
LFC_MrTumble,en,#bot,962633966359580672,0.78,0.45,0.64,0.36,0.78,0.78,0.02,0.1
JudyConda,en,#bot,722048277768605696,0.72,0.72,0.19,0.0,0.51,0.72,0.03,0.04
carol_ossf,pt,#bot,1266045481022562305,0.86,0.17,0.33,0.31,0.86,0.86,0.1,0.09
ArKazamG,es,#bot,1272365888725856257,0.81,0.13,0.81,0.46,0.7,0.81,0.09,0.07
SEKO44094454,tr,#bot,1406949924281925636,0.89,0.1,0.81,0.3,0.89,0.89,0.15,0.23
kappa37462704,en,#bot,1153303566465077250,0.84,0.06,0.43,0.33,0.84,0.84,0.08,0.11
Anderso54974422,pt,#bot,1089581656133025793,0.87,0.1,0.65,0.37,0.87,0.87,0.22,0.13
JoseOrt83060132,es,#bot,1289032904841080833,0.87,0.06,0.63,0.25,0.87,0.87,0.01,0.23
tmal28,en,#bot,1377244341320749059,0.91,0.29,0.64,0.36,0.91,0.91,0.01,0.16
Juan95347711,es,#bot,906027899639152640,0.92,0.05,0.69,0.34,0.92,0.92,0.18,0.17
_WanSyafiq,en,#bot,1018905306,0.8,0.17,0.39,0.26,0.8,0.8,0.02,0.06
chema1223,en,#bot,1942328804,0.71,0.21,0.4,0.36,0.71,0.71,0.06,0.09
CodisGroup,en,#bot,983454283055022080,0.87,0.01,0.37,0.05,0.87,0.87,0.8,0.41
jeancm03,es,#bot,1967795137,0.75,0.15,0.64,0.08,0.75,0.75,0.02,0.27
johnste83319293,en,#bot,982642942899867648,0.91,0.13,0.38,0.27,0.91,0.91,0.02,0.04
Thomas66880610,en,#bot,1075470457187512320,0.84,0.15,0.3,0.36,0.84,0.84,0.05,0.08
colombopana6,es,#bot,1144663678651895808,0.87,0.14,0.87,0.32,0.83,0.87,0.11,0.2
asianmoans,en,#bot,1286598322736599040,0.77,0.28,0.43,0.32,0.77,0.77,0.12,0.19
chelsiwonda,en,#bot,414806837,0.83,0.41,0.46,0.34,0.83,0.83,0.01,0.0
ThelmaBartlet14,en,#bot,1454861618572140548,0.81,0.29,0.54,0.44,0.81,0.81,0.02,0.12
windychicago123,en,#bot,1264280222532341761,0.94,0.27,0.6,0.27,0.94,0.94,0.1,0.07
atlxpomx,en,#bot,1422584353159323649,0.76,0.07,0.76,0.42,0.72,0.76,0.05,0.12
BBiitchhh,und,#bot,1105688148464459777,0.97,0.1,0.78,0.29,0.97,0.97,0.14,0.11
